experiment,fold,epoch,train_loss,best_so_far,epochs_since_improvement,lr_group_0,lr_head,train_seconds,train_batch_avg_seconds,train_eval_seconds,val_seconds,total_seconds,data_wait_seconds,to_device_seconds,forward_seconds,backward_seconds,optimizer_seconds,train_pm25_rmse,train_pm25_mae,train_pm25_r2,train_pm25_n,val_pm25_rmse,val_pm25_mae,val_pm25_r2,val_pm25_n
cnn_deep_wide,fold5_north,31,0.20325416276614633,False,11,0.0003,0.0003,2.4201554842293262,0.1728682488735233,0.6670621111989021,0.38027662597596645,3.467799302190542,1.1884596049785614,0.03897842392325401,0.34874038957059383,0.8166493438184261,0.025675583630800247,3.180982256231296,2.121974119920002,0.5881817936332409,1000,4.101925188296304,3.472622656912752,-2.71347303360164,197
cnn_deep_wide,fold5_north,32,0.19382265424043937,False,12,0.0003,0.0003,2.423196405172348,0.17308545751231058,0.6677498333156109,0.389965383335948,3.4812256321310997,1.1911323890089989,0.03923496790230274,0.348687294870615,0.8168679270893335,0.025644054636359215,3.0800729169576484,2.111817672422115,0.6138953379321525,1000,4.562471763803357,3.852100021671791,-3.5941501303988055,197
cnn_deep_wide,fold5_north,33,0.20311578309707093,False,13,0.0003,0.0003,2.4211851339787245,0.1729417952841946,0.667803043499589,0.3805869873613119,3.4698753766715527,1.1895378436893225,0.03872649930417538,0.3488213177770376,0.8168050926178694,0.025651900097727776,3.2674339004678297,2.154499471201305,0.5654931065948318,1000,3.7007161085631917,3.0650351406054113,-2.0225698422679232,197
cnn_deep_wide,fold5_north,34,0.19680649070648484,False,14,0.0003,0.0003,2.4254947379231453,0.17324962413736752,0.6687931437045336,0.38017518632113934,3.4747780803591013,1.193779781460762,0.03899520821869373,0.3488603737205267,0.8165792655199766,0.02563132531940937,3.182008297905548,2.065161265609321,0.5879160827587226,1000,3.946771568993929,3.3320347100012073,-2.4378647414448014,197
cnn_deep_wide,fold5_north,35,0.20247947991464696,False,15,0.0003,0.0003,2.4728638753294945,0.17663313395210675,0.669956885278225,0.3800323773175478,3.523154556751251,1.2372623812407255,0.03912672959268093,0.3490083236247301,0.8185488283634186,0.027127599343657494,3.4080404835129112,2.1931342273875,0.5272924491221895,1000,3.9854528586999534,3.3895386377518477,-2.5055822143904214,197
cnn_deep_wide,fold5_north,36,0.1975059272569903,False,16,0.0003,0.0003,2.424871399998665,0.17320509999990463,0.6666437424719334,0.38014716655015945,3.471969708800316,1.192192628979683,0.03921978361904621,0.34893639758229256,0.8172000758349895,0.025692513212561607,3.050403159508696,2.0842894104338603,0.6212980566460857,1000,4.332987995137066,3.649550732878394,-3.1436186143675746,197
cnn_deep_wide,fold5_north,37,0.1874592409749921,False,17,0.0003,0.0003,2.423573698848486,0.17311240706060613,0.6675261631608009,0.38012419641017914,3.4715293385088444,1.1920736357569695,0.03901678882539272,0.3488015625625849,0.8163908254355192,0.0256329532712698,3.067841174143637,2.0856854896506043,0.6169558858306801,1000,4.540930031759551,3.8657326729657173,-3.550869942778588,197
cnn_deep_wide,fold5_north,38,0.20467226513835232,False,18,0.0003,0.0003,2.4155525732785463,0.17253946951989615,0.6713743656873703,0.3801795169711113,3.4674118664115667,1.1835587043315172,0.03912276774644852,0.34885141253471375,0.816795963793993,0.025581344962120056,3.321419282921363,2.18882471249179,0.5510164236673794,1000,3.821646261228685,3.1903583045582304,-2.2233374552555003,197
cnn_deep_wide,fold5_north,39,0.19858303345276407,False,19,0.0003,0.0003,2.4231862984597683,0.17308473560426915,0.6695923954248428,0.38054184801876545,3.4736266620457172,1.190869139507413,0.03917776234447956,0.34891150519251823,0.8169894739985466,0.025597376748919487,3.504718132497916,2.226935566071318,0.5000929740608382,1000,4.046481961605971,3.4163897523702085,-2.6137659479439583,197
cnn_deep_wide,fold5_north,40,0.19688227801231675,False,20,0.0003,0.0003,2.4220233783125877,0.17300166987947055,0.668629726395011,0.38083321787416935,3.4717927500605583,1.1906195599585772,0.03908216953277588,0.34861153177917004,0.8164407759904861,0.02560747042298317,3.050673258085146,2.0238093261678687,0.6212309891937162,1000,4.329682163492501,3.632955191895726,-3.1372983198719506,197
cnn_deep_wide,fold5_north,41,0.19591226746020704,False,21,0.0003,0.0003,2.4254953004419804,0.1732496643172843,0.6663428824394941,0.3803816568106413,3.4725201800465584,1.1940852664411068,0.03906549885869026,0.3486218545585871,0.8164119608700275,0.025655202567577362,3.244870499583242,2.0991227608568215,0.5714733973777402,1000,3.7303359582301896,3.1255074234788074,-2.0711476551896757,197
cnn_deep_wide,fold5_north,42,0.19730774947758498,False,22,0.0003,0.0003,2.42478384077549,0.17319884576967784,0.6668912153691053,0.38052561692893505,3.4725138507783413,1.1924901884049177,0.039090270176529884,0.3489389941096306,0.8169525694102049,0.025658056139945984,3.006815612934576,2.0712935664420655,0.632043361310008,1000,4.2902982231992155,3.612771075777482,-3.062372717044065,197
cnn_deep_wide,fold5_north,43,0.18764515078524083,False,23,0.0003,0.0003,2.431743334978819,0.17369595249848707,0.6646663025021553,0.3801264073699713,3.476839864626527,1.1994803231209517,0.03914109617471695,0.34876899793744087,0.8169396873563528,0.025748303160071373,3.0792126114795852,2.0131687241953795,0.6141109961813986,1000,4.082874596190691,3.397324636326168,-2.6790601280594335,197
cnn_deep_wide,fold5_north,44,0.18458006256505063,False,24,0.0003,0.0003,2.420719727873802,0.17290855199098587,0.7131023481488228,0.38593754917383194,3.5200612265616655,1.188791859894991,0.03879160434007645,0.34891587495803833,0.8169496711343527,0.0256340429186821,3.661517688724077,2.3147350984285984,0.4543611025844866,1000,5.145479259561359,4.297372793680568,-4.843276909544116,197
cnn_deep_wide,fold5_north,45,0.22682048216390838,False,25,0.0003,0.0003,2.425038231536746,0.173217016538339,0.6676142048090696,0.38055834732949734,3.4735095016658306,1.1936946269124746,0.038902195170521736,0.34872469678521156,0.8163795787841082,0.025706591084599495,3.612789545082849,2.314472698513415,0.4687873891900288,1000,4.1916849349583485,3.468365490435334,-2.8777701864888297,197
cnn_deep_wide,fold6_balkan_e,1,0.39382019987727535,True,0,0.0003,0.0003,2.419186756014824,0.18609128892421722,0.6647923216223717,0.3020744174718857,3.3862354680895805,1.1890131197869778,0.038674548268318176,0.34553758054971695,0.8188642598688602,0.025544090196490288,4.941137878254383,3.354909808625693,-0.12329575533444981,1000,9.470000914954905,7.3917952985949675,-1.3513513280752827,146
cnn_deep_wide,fold6_balkan_e,2,0.3114828523450651,True,0,0.0003,0.0003,2.3978103920817375,0.18444695323705673,0.6647529918700457,0.29087558947503567,3.3536553140729666,1.183175666257739,0.03845458664000034,0.3439660407602787,0.8062944766134024,0.024354830384254456,4.375625905850226,2.972185222500697,0.11911230739580425,1000,8.625470811188107,6.376854832082403,-0.9506668431188876,146
cnn_deep_wide,fold6_balkan_e,3,0.27698592922512094,True,0,0.0003,0.0003,2.39244500733912,0.18403423133377844,0.6640649903565645,0.29128790087997913,3.3480182494968176,1.1782198287546635,0.03873823024332523,0.3440421689301729,0.8055872898548841,0.024281520396471024,3.692738511335297,2.4464297331460476,0.3726104455476251,1000,8.038542145605286,5.659430988432263,-0.6942288331909869,146
cnn_deep_wide,fold6_balkan_e,4,0.2783476235423646,True,0,0.0003,0.0003,2.3941426891833544,0.1841648222448734,0.665222791954875,0.2915370799601078,3.351131981238723,1.1790168192237616,0.038733916357159615,0.34406767040491104,0.8062036447227001,0.024555981159210205,3.3179484771786347,2.3370941189888126,0.4935000019544443,1000,6.874813959964711,4.501836026613044,-0.2391942302957748,146
cnn_deep_wide,fold6_balkan_e,5,0.2637984482672591,False,1,0.0003,0.0003,2.3937971889972687,0.1841382453074822,0.6655867025256157,0.29149994999170303,3.3511180318892,1.1785274110734463,0.03868510387837887,0.34416638687253,0.8063806630671024,0.024460097774863243,3.196785788562108,2.1754464633316157,0.5298166519009804,1000,7.990417181843115,5.527145614348136,-0.6740036145705499,146
cnn_deep_wide,fold6_balkan_e,6,0.2565108796871471,False,2,0.0003,0.0003,2.395916311070323,0.18430125469771716,0.6666121128946543,0.2912400122731924,3.354024574160576,1.181254968047142,0.03860029950737953,0.3441988620907068,0.80599420145154,0.02426396869122982,3.1466124051920823,2.2235686524615326,0.5444598364102048,1000,7.2265372362273705,4.741405561959633,-0.36923493703892407,146
cnn_deep_wide,fold6_balkan_e,7,0.2505771483421613,False,3,0.0003,0.0003,2.3945250306278467,0.184194233125219,0.6651988420635462,0.2907319702208042,3.3507225029170513,1.1805924233049154,0.03859439492225647,0.34387138672173023,0.8055616579949856,0.02433224953711033,3.3622327223176134,2.190207381893313,0.47988938970995376,1000,7.743721351778505,5.145638347183177,-0.5722330319956086,146
cnn_deep_wide,fold6_balkan_e,8,0.24748366950720152,False,4,0.0003,0.0003,2.389550566673279,0.18381158205179068,0.6630501206964254,0.2926024328917265,3.3454720992594957,1.1753763686865568,0.03850576467812061,0.34415593929588795,0.8056628089398146,0.024262558668851852,3.1515732016065288,2.2198993150115713,0.5430223391289617,1000,7.596353568088331,5.105788469284115,-0.5129613140538665,146
cnn_deep_wide,fold6_balkan_e,9,0.2425937401658807,False,5,0.0003,0.0003,2.4392884243279696,0.1876375711021515,0.6702548675239086,0.29134645126760006,3.401143431663513,1.2210114933550358,0.03883465193212032,0.3438639249652624,0.8082339409738779,0.025692570954561234,3.1146843704834772,2.048370661479511,0.5536574815227633,1000,7.3483465649899005,4.945399834001899,-0.4157831629433417,146
cnn_deep_wide,fold6_balkan_e,10,0.240488653106051,False,6,0.0003,0.0003,2.392248798161745,0.18401913832013422,0.6663624122738838,0.2911360301077366,3.349991261959076,1.1774926576763391,0.038660185411572456,0.3439989425241947,0.8061447069048882,0.024395285174250603,3.092510360889691,2.006425129418351,0.5599900482361638,1000,7.719326399732783,5.185764125704519,-0.562342661786446,146
cnn_deep_wide,fold6_balkan_e,11,0.22676559472040905,True,0,0.0003,0.0003,2.396728701889515,0.18436374629919344,0.6691435948014259,0.29136968962848186,3.357497086748481,1.1822688840329647,0.03865598887205124,0.34418648667633533,0.8057222049683332,0.024340806528925896,3.0736211114767613,2.1990932791230424,0.5653488495338963,1000,6.817410807072803,4.467396821264819,-0.2185866382213093,146
cnn_deep_wide,fold6_balkan_e,12,0.22086228985694406,False,1,0.0003,0.0003,2.398812882602215,0.18452406789247805,0.667479895055294,0.29141467064619064,3.3579210974276066,1.1843962874263525,0.03887082822620869,0.3439170103520155,0.8056564889848232,0.02437046356499195,2.985722283892668,1.9408636585453838,0.5898535173927546,1000,7.482503987807084,5.042032457716338,-0.46795044949780173,146
cnn_deep_wide,fold6_balkan_e,13,0.22525592446686707,False,2,0.0003,0.0003,2.4862566888332367,0.1912505145256336,0.6664189044386148,0.2916611600667238,3.444581165909767,1.2713258098810911,0.03875356912612915,0.34418114088475704,0.8060740418732166,0.0243546012789011,2.9749551688675533,2.0148784434837244,0.5928063249709867,1000,7.7543686246831784,5.306552748481039,-0.5765595054764157,146
cnn_deep_wide,fold6_balkan_e,14,0.22475438384368424,False,3,0.0003,0.0003,2.3842193633317947,0.18340148948706114,0.664764354005456,0.2924355212599039,3.341663707047701,1.1686269287019968,0.038714272901415825,0.3441957179456949,0.8067174591124058,0.024378368631005287,2.9122100783534433,1.9608965715217972,0.60980151984687,1000,7.866517762711843,5.405334933924099,-0.6224919010160508,146
cnn_deep_wide,fold6_balkan_e,15,0.21122081340509674,False,4,0.0003,0.0003,2.38890359736979,0.18376181518229154,0.6689818855375051,0.29196109995245934,3.350101312622428,1.1740746423602104,0.03874964453279972,0.34415967762470245,0.8058963026851416,0.02445877157151699,2.871512947760522,1.893674319531107,0.6206310957431149,1000,7.104719070301154,4.608228802165406,-0.32346147069128794,146
cnn_deep_wide,fold6_balkan_e,16,0.2142477109758644,False,5,0.0003,0.0003,2.3926133792847395,0.18404718302190304,0.6659075729548931,0.2913844007998705,3.350148992612958,1.177812971174717,0.03867964819073677,0.3441425058990717,0.8059724979102612,0.024437610059976578,2.920994123350132,2.0151710990762073,0.6074440730289394,1000,7.478165653029824,5.009153468332908,-0.4662487158832309,146
cnn_deep_wide,fold6_balkan_e,17,0.21335963667589447,True,0,0.0003,0.0003,2.391106368973851,0.1839312591518347,0.6655740831047297,0.29138049110770226,3.3483109418302774,1.1765059027820826,0.03858962655067444,0.3441630434244871,0.8060534484684467,0.02423846535384655,3.0087861443446435,2.135019072201785,0.5834925122122467,1000,6.487865872308176,4.218828557382808,-0.10362418227100423,146
cnn_deep_wide,fold6_balkan_e,18,0.2126115089050967,False,1,0.0003,0.0003,2.400564506649971,0.18465880820384392,0.6658878922462463,0.2915333900600672,3.358199240639806,1.1855028085410595,0.03882131911814213,0.34410702995955944,0.8061236962676048,0.024431144818663597,3.2148595296048503,2.0381448244334894,0.5244850499548386,1000,8.13670117657393,5.600201290297291,-0.735858081320371,146
cnn_deep_wide,fold6_balkan_e,19,0.2106872445064517,False,2,0.0003,0.0003,2.449761312454939,0.18844317788114914,0.6662804335355759,0.2915787808597088,3.407866569235921,1.2315594106912613,0.03861292637884617,0.34400930255651474,0.8079074081033468,0.02603260613977909,3.1132773758320256,2.1247219205543697,0.5540606425613387,1000,8.132304366552026,5.751724447237298,-0.7339825851123405,146
cnn_deep_wide,fold6_balkan_e,20,0.2074114427204155,False,3,0.0003,0.0003,2.402103468775749,0.18477718990582687,0.6643182523548603,0.2906156498938799,3.357296511530876,1.1873088479042053,0.038680559024214745,0.3440742939710617,0.8060899283736944,0.024383289739489555,2.9569694183033777,2.1040583103672876,0.5977150008865798,1000,6.655347136529835,4.303383234948067,-0.16133872502102653,146
cnn_deep_wide,fold6_balkan_e,21,0.20567245962967776,False,4,0.0003,0.0003,2.3933378122746944,0.18410290863651496,0.667548555880785,0.2912737000733614,3.352416066452861,1.1782131101936102,0.038775334134697914,0.3442847318947315,0.8061086218804121,0.02437671460211277,3.5611004531815342,2.2746363902917937,0.41654331295093117,1000,7.707223528604932,5.255776175450456,-0.5574474137672987,146
cnn_deep_wide,fold6_balkan_e,22,0.2031530028588809,False,5,0.0003,0.0003,2.4795442558825016,0.1907341735294232,0.6900404430925846,0.29494677297770977,3.4647767916321754,1.263295704498887,0.0385905634611845,0.34421609342098236,0.8072986602783203,0.024564700201153755,4.652112257669886,3.0898849675899474,0.004272402263675423,1000,6.807187384235937,4.626421096361658,-0.21493458154341072,146
cnn_deep_wide,fold6_balkan_e,23,0.19799863601910048,False,6,0.0003,0.0003,2.5161614045500755,0.19355087727308273,0.6899866219609976,0.2945369817316532,3.5009308103471994,1.3003129810094833,0.038512641564011574,0.3443064335733652,0.806984843686223,0.024477317929267883,2.7987549667957534,1.8621400620531232,0.6396123274485968,1000,7.415981776432033,4.905787007575404,-0.44196523593185244,146
cnn_deep_wide,fold6_balkan_e,24,0.20173409099458067,False,7,0.0003,0.0003,2.5104965306818485,0.1931151177447576,0.6929443161934614,0.2956005930900574,3.4992937110364437,1.2944423910230398,0.03849667124450207,0.3442295119166374,0.8072477765381336,0.02451101318001747,2.903672662257647,1.8434237393567436,0.6120859730327306,1000,7.3828822258513425,4.938091675157899,-0.42912219228430315,146
cnn_deep_wide,fold6_balkan_e,25,0.19997914787943602,False,8,0.0003,0.0003,2.5088061206042767,0.19298508620032898,0.6910262629389763,0.29478527419269085,3.494878336787224,1.2925389539450407,0.038481926545500755,0.3443344198167324,0.8073398731648922,0.024514060467481613,3.037841096183179,2.0499070799223027,0.5754094945349407,1000,8.182910750642673,5.6866217691394025,-0.7556304761882682,146
cnn_deep_wide,fold6_balkan_e,26,0.19309571302699238,False,9,0.0003,0.0003,2.520783370360732,0.1939064131046717,0.694550184533,0.2945896629244089,3.510172737762332,1.3044077474623919,0.0385105162858963,0.344392953440547,0.8074059542268515,0.024493498727679253,3.3262733108009277,2.0540021927415855,0.49095516562487995,1000,7.96531056298513,5.566353460536476,-0.6635003977888578,146
cnn_deep_wide,fold6_balkan_e,27,0.1907670241033499,False,10,0.0003,0.0003,2.5152566358447075,0.1934812796803621,0.6880819797515869,0.2946193050593138,3.49820277094841,1.299435893073678,0.03853845037519932,0.3442743867635727,0.8067744001746178,0.02464139647781849,2.828025807168937,1.796525987328637,0.6320346632003364,1000,7.045451435669296,4.576365766472952,-0.3014729126498181,146
cnn_deep_wide,fold6_balkan_e,28,0.19250341331354814,False,11,0.0003,0.0003,2.5081142894923687,0.1929318684224899,0.6874107699841261,0.2950258944183588,3.4907998628914356,1.2928649559617043,0.038368161767721176,0.34407487511634827,0.8067750502377748,0.024459918960928917,3.137813678747012,2.3183519201466978,0.5470038862226081,1000,6.608263223989952,4.324810895118058,-0.1449648382830253,146
cnn_deep_wide,fold6_balkan_e,29,0.19716313161378315,False,12,0.0003,0.0003,2.5508286021649837,0.19621758478192183,0.6889315508306026,0.294769112020731,3.534793857485056,1.3316255081444979,0.03855600953102112,0.34409188851714134,0.8098027091473341,0.02517474815249443,3.0265682162003267,1.9239350163655784,0.5785548053025229,1000,7.981065647929177,5.5071187272879545,-0.6700875884996962,146
cnn_deep_wide,fold6_balkan_e,30,0.18228331772639755,False,13,0.0003,0.0003,2.5125277638435364,0.1932713664495028,0.6888380106538534,0.2949916422367096,3.496612310409546,1.2972178496420383,0.0384092815220356,0.344030125066638,0.806880222633481,0.02441541850566864,2.8409129230559236,2.0108640556674864,0.6286734375466534,1000,6.728283993173529,4.403958157549557,-0.1869327437452477,146
cnn_deep_wide,fold6_balkan_e,31,0.18376282391343962,False,14,0.0003,0.0003,2.507911879569292,0.19291629842840707,0.6878103706985712,0.29423714242875576,3.490215964615345,1.2925786077976227,0.03849220834672451,0.34409378468990326,0.8066841531544924,0.024473490193486214,2.8367918154524534,1.820154687304996,0.6297499695138385,1000,6.922362758169384,4.416006037520435,-0.25639497515061316,146
cnn_deep_wide,fold6_balkan_e,32,0.18742837703846332,False,15,0.0003,0.0003,2.5131142549216747,0.19331648114782113,0.6917021237313747,0.2946638632565737,3.4997299015522003,1.2978233117610216,0.03849654272198677,0.34410594031214714,0.8065746799111366,0.02454461343586445,3.282919345742524,2.053261354385609,0.5041382614028846,1000,7.950485074897298,5.440153514265676,-0.6573137579112127,146
cnn_deep_wide,fold6_balkan_e,33,0.1871245974007504,False,16,0.0003,0.0003,2.5142925046384335,0.19340711574141795,0.693412285298109,0.29494227282702923,3.5029010344296694,1.2989312075078487,0.038486406207084656,0.3441846128553152,0.8066439386457205,0.024486737325787544,3.6244890360392867,2.4306675487875764,0.39558706069633187,1000,6.925345445718446,4.638027043287162,-0.25747791203840453,146
cnn_deep_wide,fold6_balkan_e,34,0.18673761424454619,False,17,0.0003,0.0003,2.5180731173604727,0.19369793210465175,0.6903254631906748,0.2945916745811701,3.503237696364522,1.302492007613182,0.03830132633447647,0.34410078823566437,0.8071013279259205,0.024494143202900887,2.6856910228369375,1.7541952941104053,0.6681420183929934,1000,7.440474430279212,4.936669094042237,-0.45150567921635676,146
cnn_deep_wide,fold6_balkan_e,35,0.17716134468091269,False,18,0.0003,0.0003,2.510696282610297,0.19313048327771518,0.6922507062554359,0.2949084136635065,3.4981027711182833,1.295072641223669,0.038454754278063774,0.344143059104681,0.8070388659834862,0.02442535199224949,2.5918264988688904,1.7288183492592302,0.6909334359743932,1000,6.881799650764842,4.503946394824602,-0.24171386963595265,146
cnn_deep_wide,fold6_balkan_e,36,0.17848511680115836,False,19,0.0003,0.0003,2.513779966160655,0.19336768970466578,0.6944796852767467,0.2953659947961569,3.503871874883771,1.2978744879364967,0.038454145193099976,0.34401195123791695,0.8072300311177969,0.024638157337903976,3.498364735151116,2.2393782891260416,0.43691968428045125,1000,8.336827632216895,5.877846756322983,-0.8222968607789565,146
cnn_deep_wide,fold6_balkan_e,37,0.17564032141420322,False,20,0.0003,0.0003,2.517657458782196,0.19366595836786124,0.6953950487077236,0.29531687311828136,3.508617641404271,1.3025643676519394,0.038467612117528915,0.34380161203444004,0.8067590687423944,0.024489250034093857,2.653303915802725,1.7718783418338977,0.6760975982253994,1000,7.2013437888845,4.769068926651395,-0.35970461375352647,146
cnn_deep_wide,fold6_balkan_e,38,0.17258563715025368,False,21,0.0003,0.0003,2.5676845367997885,0.19751419513844526,0.6977089401334524,0.29484294168651104,3.5604780297726393,1.348184349015355,0.03835750371217728,0.34385346435010433,0.8102327082306147,0.025458330288529396,2.6025474649648084,1.7415964504211712,0.6883712697132675,1000,6.8597537065881085,4.3802500505229816,-0.23377091624286095,146
cnn_deep_wide,fold6_balkan_e,39,0.17014602378496071,False,22,0.0003,0.0003,2.5197184812277555,0.1938244985559812,0.6944184377789497,0.29505173303186893,3.5094419922679663,1.303043445572257,0.038314955309033394,0.34451943077147007,0.8077572006732225,0.0245065838098526,2.7396566288236324,1.8080896918634917,0.654671484677041,1000,7.10094337657092,4.563033080253583,-0.32205517796044636,146
cnn_deep_wide,fold6_balkan_e,40,0.1745562281446089,False,23,0.0003,0.0003,2.518502289429307,0.19373094534071592,0.6944685261696577,0.295068034902215,3.5082803517580032,1.302911326289177,0.0382247269153595,0.3442514296621084,0.8070758823305368,0.02447615936398506,2.816264055782488,1.8233627003595034,0.6350890320129499,1000,7.819531682695332,5.493574518007429,-0.6031677565346405,146
cnn_deep_wide,fold6_balkan_e,41,0.17647433352844275,False,24,0.0003,0.0003,2.5167702697217464,0.19359771305551896,0.6938358172774315,0.2956149931997061,3.5064683090895414,1.3009907845407724,0.03838134743273258,0.34435655549168587,0.8070290219038725,0.02444460056722164,2.6539459049256697,1.8444482997559444,0.6759408374606567,1000,6.840752032783127,4.494314505606816,-0.2269452359944324,146
cnn_deep_wide,fold6_balkan_e,42,0.17497343942972374,True,0,0.0003,0.0003,2.5160170793533325,0.19353977533487174,0.690404063090682,0.29519656486809254,3.501869335770607,1.3006594255566597,0.03822164796292782,0.34413634054362774,0.8069116156548262,0.024482499808073044,3.02904835208887,2.1756518558944697,0.5778638117139071,1000,6.318454634750708,4.246993123670474,-0.04674097647604514,146
cnn_deep_wide,fold6_balkan_e,43,0.17310556203162858,False,1,0.0003,0.0003,2.512221895158291,0.1932478380890993,0.6928265150636435,0.2951177842915058,3.5003937240689993,1.2968876976519823,0.03786611557006836,0.34412704035639763,0.8071464970707893,0.02458067610859871,3.1269291356562183,1.977402046270479,0.550141168687649,1000,7.919826986589753,5.379924969497064,-0.6445567736529665,146
cnn_deep_wide,fold6_balkan_e,44,0.16559983939112166,False,2,0.0003,0.0003,2.5110984146595,0.19316141651226923,0.6928188744932413,0.29537269473075867,3.4995518438518047,1.2953946515917778,0.038242146372795105,0.34409009851515293,0.8072388246655464,0.024545110762119293,2.5736004032667283,1.6819799322898794,0.6952649531064985,1000,7.204940228339812,4.693140580346625,-0.36106305921889237,146
cnn_deep_wide,fold6_balkan_e,45,0.17630866639073423,False,3,0.0003,0.0003,2.5107928551733494,0.1931379119364115,0.6970376279205084,0.29558433406054974,3.5036756563931704,1.2958265338093042,0.03808034025132656,0.3440009690821171,0.8066684138029814,0.024609291926026344,3.3085770014663582,2.022389612434871,0.4963571584489229,1000,8.271580748157483,5.820694845971271,-0.7938846339198915,146
cnn_deep_wide,fold6_balkan_e,46,0.17044408770392686,False,4,0.0003,0.0003,2.5135296769440174,0.19334843668800133,0.6913430839776993,0.2951421644538641,3.5002612471580505,1.2984440345317125,0.03821302577853203,0.34388353303074837,0.8068119827657938,0.024613255634903908,2.673156608188882,1.7923651433234367,0.6712324251072319,1000,7.248089284433931,4.90463936813791,-0.3774141854601618,146
cnn_deep_wide,fold6_balkan_e,47,0.17128022565125556,False,5,0.0003,0.0003,2.516327830031514,0.1935636792331934,0.6931299157440662,0.29569082520902157,3.50539737008512,1.3008847013115883,0.03807876445353031,0.3440671283751726,0.8071177136152983,0.024599842727184296,4.6216402230455085,3.0240785114595674,0.01727401199873957,1000,6.789214144258366,4.723646632800716,-0.20852738808842664,146
cnn_deep_wide,fold6_balkan_e,48,0.16918461639501506,False,6,0.0003,0.0003,2.553145317360759,0.19639579364313528,0.6911965850740671,0.2955751530826092,3.5401752777397633,1.3329329043626785,0.03824090212583542,0.3445133902132511,0.8103260435163975,0.025516953319311142,2.911191294103401,1.9602179434511282,0.610074479915862,1000,6.8367488369108536,4.395852854047858,-0.22550964384869854,146
cnn_deep_wide,fold6_balkan_e,49,0.16853111574316199,False,7,0.0003,0.0003,2.5021977182477713,0.19247674755752087,0.7482821680605412,0.2923449631780386,3.5430726781487465,1.2850707285106182,0.038301413878798485,0.3442683722823858,0.8084628563374281,0.02452669106423855,3.236035516904603,1.959870280277445,0.5182000711646554,1000,7.456800508366527,4.977482171819135,-0.45788252897200454,146
cnn_deep_wide,fold6_balkan_e,50,0.16930785054392636,False,8,0.0003,0.0003,2.4004027117043734,0.18464636243879795,0.6673487965017557,0.29116233065724373,3.3591593895107508,1.1845322474837303,0.03856968693435192,0.3440091274678707,0.8072005044668913,0.02454410307109356,2.6907981181535465,1.8409413679770958,0.666878699739238,1000,7.2622018775257295,4.8127231967796,-0.382783272309245,146
cnn_deep_wide,fold6_balkan_e,51,0.16861141186355824,False,9,0.0003,0.0003,2.3995725512504578,0.1845825039423429,0.6707195192575455,0.2912815101444721,3.3618248011916876,1.1839964482933283,0.038510918617248535,0.3440961092710495,0.8067922126501799,0.024587424471974373,2.6020929925823237,1.7594866543548149,0.6884800971506646,1000,7.174152126382584,4.766823075413577,-0.3494557415185686,146
cnn_deep_wide,fold6_balkan_e,52,0.15942220208296873,False,10,0.0003,0.0003,2.3999458011239767,0.18461121547107512,0.6652506049722433,0.2915645223110914,3.3570135682821274,1.184748338535428,0.038661107420921326,0.3436646368354559,0.8067649640142918,0.02454148605465889,2.477397202705722,1.6124717134401991,0.7176216096938853,1000,6.989803316264158,4.514362459791778,-0.28099487795883094,146
cnn_deep_wide,fold6_balkan_e,53,0.15587843832334075,False,11,0.0003,0.0003,2.399349531158805,0.1845653485506773,0.6665863264352083,0.291615080088377,3.357801418751478,1.1835586782544851,0.03845132142305374,0.3441156540066004,0.8070525210350752,0.024608470499515533,2.7897342891478387,1.9348983836233888,0.6419317173207106,1000,7.101021083874016,4.653857063382984,-0.3220841132438568,146
cnn_deep_wide,fold6_balkan_e,54,0.16752364196161884,False,12,0.0003,0.0003,2.4019901249557734,0.1847684711504441,0.66920305788517,0.29131202958524227,3.362753354012966,1.186060581356287,0.03843579441308975,0.343874903395772,0.8074719421565533,0.0245782732963562,2.895312336570888,1.9305237081533129,0.6143165404498077,1000,7.531326254499588,5.16655227982354,-0.4871692784757229,146
cnn_deep_wide,fold6_balkan_e,55,0.1565212994562271,False,13,0.0003,0.0003,2.4031210839748383,0.1848554679980645,0.6671355273574591,0.29140155017375946,3.361903563141823,1.187082638964057,0.03833760507404804,0.3442049026489258,0.807383980602026,0.02453743666410446,2.47717632556142,1.6703848326524429,0.717671959433519,1000,6.89384155619422,4.4072328441231035,-0.24606322123652768,146
cnn_deep_wide,fold6_balkan_e,56,0.15609485514920354,False,14,0.0003,0.0003,2.4008222725242376,0.1846786363480183,0.6650645658373833,0.29105441085994244,3.3571851886808872,1.1848028115928173,0.03859591670334339,0.34415633603930473,0.8071723859757185,0.024492939934134483,2.535864777989915,1.6988550663908273,0.7041358425559956,1000,7.218466480579617,4.789127521576864,-0.36617826151813526,146
cnn_deep_wide,fold6_balkan_e,57,0.16006862854785023,False,15,0.0003,0.0003,2.394762387499213,0.18421249134609333,0.7132314816117287,0.30199657939374447,3.4102394599467516,1.179564917460084,0.038705967366695404,0.343907255679369,0.8065094910562038,0.02449498139321804,2.7531529312929552,1.7280837015587223,0.6512607375877262,1000,7.3310732219476336,4.952430370760712,-0.40913498292751216,146
